0, 
affordable and clean energy,4697
clean water and sanitation,1975
climate action,3324
decent work and economic growth,22727
gender equality,2009
good health and well beeing,3330
industry innowation and infrastructure,19494
life below water,392
life on land,1537
no poverty,5947
partnership for the goals,3050
piece justice and strong institutions,7139
quality education,16308
reduced inequalities,1989
responsible consumption and production,7554
zero hunger,892
