label,value
Affordable and clean energy,4697
Clean water and sanitation,1975
Climate action,3324
Decent work and economic growth,22727
Gender equality,2009
Good health and well beeing,3330
Industry innowation and infrastructure,19494
Life below water,392
Life on land,1537
No poverty,5947
Partnership for the goals,3050
Piece justice and strong institutions,7139
Quality education,16308
Reduced inequalities,1989
Responsible consumption and production,7554
Zero hunger,892
